Date,Close,Adj Close,Volume,Daily Return,Rolling Volatility,MA_20,MA_50,RSI,Log Return
2020-01-02,60.84000015258789,53.66646957397461,18056000,,,,,,
2020-01-03,60.099998474121094,53.01372528076172,15293900,-0.0121629818095848,,,,,-0.0122375561876222
2020-01-06,59.93000030517578,52.863765716552734,17755200,-0.0028286932000117,,,,,-0.0028327015132651
2020-01-07,58.93000030517578,51.981685638427734,21876100,-0.0166859107778014,,,,,-0.0168266887903916
2020-01-08,58.970001220703125,52.01696014404297,23133500,0.0006785948778305,,,,,0.0006783647364356
2020-01-09,59.29999923706055,52.308048248291016,18813300,0.0055960229786973,,,,,0.0055804234120718
2020-01-10,58.939998626708984,51.99049377441406,15200600,-0.0060708530429125,,,,,-0.0060893555934309
2020-01-13,59.59000015258789,52.563846588134766,16453300,0.0110280317053435,,,,,0.010967666365473
2020-01-14,59.43000030517578,52.4227180480957,17051200,-0.0026848974951334,,,,,-0.0026885082969497
2020-01-15,58.939998626708984,51.99049377441406,18498800,-0.0082449802256551,,,,,-0.0082791580685232
2020-01-16,59.65999984741211,52.6255989074707,21365500,0.012215793445093,,,,,0.0121417827635401
2020-01-17,59.599998474121094,52.57267379760742,21803400,-0.0010056913548164,,,,,-0.00100619740168
2020-01-21,60.54999923706055,53.4106559753418,28358500,0.0159395008319418,,,,,0.0158138009580772
2020-01-22,62.72999954223633,55.333621978759766,29475100,0.0360034148299124,,,,62.03827045823403,0.0353704399997281
2020-01-23,63.31999969482422,55.85404586791992,42778700,0.0094052019468366,,,,64.69195721280664,0.0093612484146457
2020-01-24,68.47000122070312,60.396827697753906,84711000,0.08133308445688,,,,82.56816234440637,0.0781946174280143
2020-01-27,65.69000244140625,57.94460678100586,30764000,-0.0406018165228774,,,,68.62873389529065,-0.0414490833106683
2020-01-28,67.30999755859375,59.37360000610352,30915400,0.0246613672002014,,,,76.05718917686143,0.024362184541818
2020-01-29,66.33000183105469,58.509151458740234,18055800,-0.0145594767249151,,,,71.6216178446135,-0.0146665060370048
2020-01-30,66.47000122070312,58.63264083862305,18522400,0.0021105993986239,,54.47358150482178,,71.30124131352903,0.0021083752127402
2020-01-31,63.93000030517578,56.39213180541992,25268400,-0.0382126576793593,0.025632711421610173,54.60986461639404,,63.12468222327119,-0.0389619106320767
2020-02-03,64.41999816894531,56.82434844970703,16646600,0.0076644849281184,0.02541655345306154,54.800395774841306,,62.811678597000935,0.0076352619877193
2020-02-04,65.45999908447266,57.74172592163086,20970800,0.0161440913437971,0.025519745745230554,55.04429378509521,,65.28128785125637,0.0160151612892509
2020-02-05,67.33999633789062,59.40007019042969,23401400,0.0287200329108554,0.025538608378732845,55.41521301269531,,69.88637271110386,0.0283153429720899
2020-02-06,67.08999633789062,59.470977783203125,17408000,0.0011937291074928,0.02553251182473673,55.78791389465332,,68.94590865083612,0.0011930171794116
2020-02-07,66.0199966430664,58.522491455078125,18134600,-0.0159487259749223,0.026036609638390575,56.098636054992674,,65.68949800535191,-0.0160772755383825
2020-02-10,66.38999938964844,58.85047912597656,22299300,0.0056044721053989,0.025890895772455645,56.4416353225708,,64.74114709566683,0.0055888254850847
2020-02-11,67.41000366210938,59.754642486572266,17975600,0.0153637383080642,0.02595001026588574,56.80117511749267,,62.680506264407114,0.0152469111622037
2020-02-12,67.45999908447266,59.798954010009766,15586600,0.0007415578370744,0.025897992872752355,57.16998691558838,,61.6326162390978,0.0007412830189155
2020-02-13,67.44000244140625,59.78123092651367,11602700,-0.0002963778177981,0.02571778070294455,57.55952377319336,,47.52398075463697,-0.0002964217463834
