Date,Close,Adj Close,Volume,Daily Return,Log Return,MA_20,MA_50,Rolling Volatility,RSI
2020-01-02,234.32000732421875,208.35630798339844,3736300,,,,,,
2020-01-03,231.5800018310547,205.91993713378903,2274500,-0.0116932905616831,-0.0117621947549697,,,,
2020-01-06,233.9499969482422,208.0272827148437,3329300,0.0102338103361283,0.0101817994445519,,,,
2020-01-07,235.4900054931641,209.39666748046875,5255200,0.006582717169373,0.0065611457008763,,,,
2020-01-08,237.759994506836,211.41514587402344,3564700,0.0096394962624843,0.0095933327433454,,,,
2020-01-09,242.6000061035156,215.71885681152344,3980700,0.0203566822031968,0.0201522546039356,,,,
2020-01-10,242.1100006103516,215.2831573486328,2248100,-0.0020197560349176,-0.002021798492779,,,,
2020-01-13,245.2100067138672,218.0396423339844,3359200,0.0128039973925488,0.0127227192725656,,,,
2020-01-14,245.6600036621093,218.43980407714844,4302800,0.0018352705906161,0.0018335885392442,,,,
2020-01-15,245.2100067138672,218.0396423339844,5411200,-0.0018319085427429,-0.0018335885392442,,,,
2020-01-16,249.72000122070312,222.0499267578125,3968400,0.0183924555227681,0.0182253600666593,,,,
2020-01-17,249.4600067138672,221.8187255859375,3108400,-0.0010412125563417,-0.0010417549946972,,,,
2020-01-21,245.6999969482422,218.47537231445312,2492400,-0.0150724573078889,-0.0151872012344395,,,,
2020-01-22,247.0500030517578,219.6757354736328,2030900,0.0054942721756847,0.0054792337207441,,,,72.62708845253812
2020-01-23,245.5800018310547,218.36866760253903,2806800,-0.0059499874589047,-0.0059677591636301,,,,69.0203906054337
2020-01-24,241.9199981689453,215.1142120361328,2877400,-0.0149034914309674,-0.01501566436693,,,,66.93975797936051
2020-01-27,238.13999938964844,211.75303649902344,2506200,-0.0156250742584352,-0.0157484324052826,,,,56.56127784373285
2020-01-28,242.5800018310547,215.7010803222656,3123000,0.0186445676931785,0.0184728883823692,,,,60.178046718418344
2020-01-29,240.1199951171875,213.5136260986328,3711600,-0.0101411370789828,-0.0101929087225732,,,,53.36947009113246
2020-01-30,244.1300048828125,217.079345703125,3261700,0.016700196936588,0.016562282000728,215.1093086242676,,,52.23752648186787
2020-01-31,237.75,211.40625,3482800,-0.0261337424099455,-0.0264812973037097,215.26180572509764,,0.0135123014303376,44.56086749707466
2020-02-03,239.009994506836,212.5266265869141,2733000,0.0052996379573171,0.0052856442951997,215.5921401977539,,0.0132175062360803,41.8933187938512
2020-02-04,241.94000244140625,215.13198852539065,3052500,0.0122589906983305,0.012184457785805,215.94737548828124,,0.0132934768862688,45.43221790735948
2020-02-05,244.3000030517578,217.2305145263672,3126600,0.009754597702372,0.0097073287586416,216.3390678405761,,0.0133726685764783,48.93273151254767
2020-02-06,241.82000732421875,215.0252685546875,2225600,-0.0101516399594588,-0.0102035192617017,216.5195739746094,,0.0135003552994681,40.270944705369175
2020-02-07,238.0,211.6285400390625,3006500,-0.0157968807036328,-0.0159229811828297,216.3150581359864,,0.0131916462598666,37.024481231056164
2020-02-10,237.3600006103516,211.0594940185547,2591300,-0.0026888907346938,-0.0026925122948284,216.10387496948243,,0.013195347218014,39.83921946259024
2020-02-11,236.4600067138672,210.2591857910156,2238800,-0.0037918608270175,-0.0037990681565123,215.714852142334,,0.0128029745181111,36.955015399314654
2020-02-12,238.6499938964844,212.2064971923828,2119200,0.0092614807483499,0.0092188562109584,215.4031867980957,,0.0130184892111279,41.61218016353431
2020-02-13,238.3500061035156,211.9397735595703,1461300,-0.0012569060624505,-0.0012576966313921,215.098193359375,,0.0130182272632987,45.29644769208508
2020-02-14,237.0800018310547,210.8104858398437,1718700,-0.0053283425794035,-0.0053425888251785,214.53622131347657,,0.0121865849944944,48.504515915983006
2020-02-18,233.2100067138672,207.36932373046875,2736500,-0.0163234864511876,-0.0164581823723084,213.81375122070312,,0.0125647174106202,36.56443402466108
2020-02-19,237.3300018310547,211.0327911376953,2207100,0.0176663902901481,0.0175121535059648,213.44162216186524,,0.0130633927569434,46.18125823247669
2020-02-20,232.72999572753903,206.9425048828125,3183700,-0.0193822307558543,-0.019572529141762,212.80496063232425,,0.013528227615458,34.64437378590961
2020-02-21,230.6199951171875,205.06629943847656,3081600,-0.0090663126233946,-0.0091076617481566,212.13984222412108,,0.013582766695882,39.14765066663744
2020-02-24,224.5399932861328,199.65997314453125,4139400,-0.0263637970195453,-0.0267175533447957,211.36713027954104,,0.0143514206044107,30.79373886487427
2020-02-25,217.6100006103516,193.4978485107422,5343100,-0.0308630945739353,-0.0313493918017779,210.45437088012696,,0.0154231432522667,20.80629612043704
2020-02-26,215.77999877929688,191.87060546875,4171100,-0.0084096182697445,-0.008445178615769,209.2628471374512,,0.0144563954767549,15.337763404817679
2020-02-27,205.69000244140625,182.8986358642578,5848200,-0.0467605216680959,-0.0478891179849976,207.7320976257324,,0.0172411131775001,12.94351337109417
2020-02-28,200.7700042724609,179.61532592773438,6727100,-0.0179515277465504,-0.018114611098979,205.8588966369629,,0.0163913970139255,12.977468329948792
2020-03-02,209.47000122070312,187.3986358642578,5285500,0.0433332172314457,0.0424206046041815,204.65851593017567,,0.0195624104973752,26.54974188108021
2020-03-03,203.42999267578125,181.9950714111328,5677200,-0.0288345986522499,-0.0292584839534135,203.1319381713867,,0.0200303966602264,24.32975683685865
2020-03-04,208.7400054931641,186.7455596923828,3520400,0.0261022908170875,0.0257674404311296,201.7126167297364,,0.0209511329193274,27.99608399162784
2020-03-05,198.7899932861328,177.8439483642578,4151500,-0.0476670574807144,-0.0488405757948267,199.7432884216309,,0.0225147271942828,24.36032304672942
2020-03-06,192.8500061035156,172.5298309326172,5071900,-0.0298807886381172,-0.0303363167248679,197.6185165405273,,0.0229696571701741,22.917895948610578
2020-03-09,172.80999755859375,154.60140991210938,6443000,-0.1039149051708622,-0.1097198986092328,194.76716003417968,,0.0318749600324583,19.019258561680033
2020-03-10,184.3500061035156,164.9254608154297,6803900,0.0667785042140916,0.064643363342146,192.46045837402343,,0.0365364163341613,24.893373131391755
2020-03-11,171.88999938964844,153.77835083007812,5314000,-0.0675887757429184,-0.0699813338652334,189.63641662597647,,0.0386583362067855,23.116791328649313
2020-03-12,150.67999267578125,134.8031768798828,8357700,-0.1233930123958897,-0.1316965197719429,185.7662506103516,,0.0460278883630644,19.708640735671082
2020-03-13,177.1699981689453,158.50201416015625,6368400,0.175803255003333,0.1619515353129673,183.0943626403809,201.8497512817383,0.0617947115815216,34.673586521942
